"journey","seq","source","label_s","target","label_t","year","ships","days"
1205,4,60029,"Constantinople",60095,"Tana",1372,2,2
1206,1,60104,"Venice",60031,"Coron",1372,2,1
1206,2,60031,"Coron",60021,"Cap Malée",1372,2,1
1206,3,60021,"Cap Malée",60029,"Constantinople",1372,2,1
1206,4,60029,"Constantinople",60099,"Trabzon",1372,2,2
1207,1,60104,"Venice",60021,"Cap Malée",1372,4,1
1207,2,60021,"Cap Malée",60034,"Cyprus",1372,4,15
1208,1,60104,"Venice",60021,"Cap Malée",1372,4,1
1208,2,60021,"Cap Malée",60005,"Alexandria",1372,4,15
1208,3,60005,"Alexandria",60033,"Crete",1372,4,1
1209,1,60104,"Venice",60064,"Negrepont",1373,2,1
1209,2,60064,"Negrepont",60029,"Constantinople",1373,2,1
1209,3,60029,"Constantinople",60099,"Trabzon",1373,2,1
1210,1,60104,"Venice",60064,"Negrepont",1373,2,1
1210,2,60064,"Negrepont",60029,"Constantinople",1373,2,1
1210,3,60029,"Constantinople",60095,"Tana",1373,2,1
1211,1,60104,"Venice",60060,"Modon",1373,1,2
1211,2,60060,"Modon",60031,"Coron",1373,1,2
1211,3,60031,"Coron",60033,"Crete",1373,1,4
1211,4,60033,"Crete",60005,"Alexandria",1373,1,1
1212,1,60104,"Venice",60060,"Modon",1373,1,1
1212,2,60060,"Modon",60005,"Alexandria",1373,1,1
1213,1,60104,"Venice",60005,"Alexandria",1373,1,1
1213,2,60005,"Alexandria",60011,"Beirut",1373,1,1
1214,1,60104,"Venice",60042,"Flanders",1374,4,1
1214,2,60042,"Flanders",60015,"Brabant",1374,4,35
1215,1,60104,"Venice",60060,"Modon",1374,3,1
1215,2,60060,"Modon",60064,"Negrepont",1374,3,1
1215,5,60029,"Constantinople",60095,"Tana",1374,3,12
1216,1,60104,"Venice",60060,"Modon",1374,1,1
1216,2,60060,"Modon",60064,"Negrepont",1374,1,1
1217,1,60104,"Venice",60033,"Crete",1374,2,1
1217,2,60033,"Crete",60011,"Beirut",1374,2,22
1218,1,60104,"Venice",60033,"Crete",1374,2,1
1218,2,60033,"Crete",60011,"Beirut",1374,2,15
1219,1,60104,"Venice",60033,"Crete",1374,2,1
1219,2,60033,"Crete",60011,"Beirut",1374,2,15
1220,1,60104,"Venice",60060,"Modon",1374,1,2
1220,2,60060,"Modon",60031,"Coron",1374,1,2
1220,3,60031,"Coron",60033,"Crete",1374,1,4
1220,4,60033,"Crete",60005,"Alexandria",1374,1,1
1221,1,60104,"Venice",60042,"Flanders",1375,5,1
1221,2,60042,"Flanders",60015,"Brabant",1375,5,50
1222,1,60104,"Venice",60033,"Crete",1375,2,1
1222,2,60033,"Crete",60034,"Cyprus",1375,2,1
1222,3,60034,"Cyprus",60011,"Beirut",1375,2,20
1222,4,60011,"Beirut",60101,"Tripoli (Syria)",1375,2,1
1222,5,60101,"Tripoli (Syria)",60049,"Laodicée",1375,2,1
1223,1,60104,"Venice",60060,"Modon",1375,3,1
1223,2,60060,"Modon",60031,"Coron",1375,3,2
1223,3,60031,"Coron",60029,"Constantinople",1375,3,3
1223,4,60029,"Constantinople",60095,"Tana",1375,3,12
1224,1,60104,"Venice",60060,"Modon",1375,1,1
1224,2,60060,"Modon",60031,"Coron",1375,1,2
1224,3,60031,"Coron",60029,"Constantinople",1375,1,3
1224,4,60029,"Constantinople",60099,"Trabzon",1375,1,8
1225,1,60104,"Venice",60064,"Negrepont",1376,2,1
1225,2,60064,"Negrepont",60029,"Constantinople",1376,2,1
1225,3,60029,"Constantinople",60095,"Tana",1376,2,8
1226,1,60104,"Venice",60064,"Negrepont",1376,1,1
1226,2,60064,"Negrepont",60029,"Constantinople",1376,1,1
1226,3,60029,"Constantinople",60099,"Trabzon",1376,1,8
1227,1,60104,"Venice",60033,"Crete",1376,3,1
1227,2,60033,"Crete",60011,"Beirut",1376,3,1
1228,1,60104,"Venice",60033,"Crete",1376,2,1
1228,2,60033,"Crete",60005,"Alexandria",1376,2,8
1229,1,60104,"Venice",60033,"Crete",1376,2,1
1229,2,60033,"Crete",60005,"Alexandria",1376,2,8
1229,3,60005,"Alexandria",60011,"Beirut",1376,2,1
1230,1,60104,"Venice",60048,"Jerusalem",1376,1,1
1231,1,60104,"Venice",60064,"Negrepont",1377,2,1
1232,1,60104,"Venice",60060,"Modon",1382,2,1
1232,2,60060,"Modon",60096,"Tenedos",1382,2,4
1232,3,60096,"Tenedos",60029,"Constantinople",1382,2,3
1232,4,60029,"Constantinople",60074,"Provato",1382,2,1
1232,5,60074,"Provato",60099,"Trabzon",1382,2,1
1233,1,60104,"Venice",60021,"Cap Malée",1382,3,1
1233,2,60021,"Cap Malée",60011,"Beirut",1382,3,25
1234,1,60104,"Venice",60021,"Cap Malée",1382,2,1
1234,2,60021,"Cap Malée",60005,"Alexandria",1382,2,2
1235,1,60104,"Venice",60060,"Modon",1382,2,1
1235,2,60060,"Modon",60030,"Corfu",1382,2,1
1236,1,60104,"Venice",60005,"Alexandria",1382,2,1
1236,2,60005,"Alexandria",60093,"Syria",1382,2,1
1237,1,60104,"Venice",60033,"Crete",1383,3,2
1237,2,60033,"Crete",60095,"Tana",1383,3,10
1237,3,60095,"Tana",60099,"Trabzon",1383,3,6
1238,1,60104,"Venice",60060,"Modon",1383,2,1
1238,2,60060,"Modon",60033,"Crete",1383,2,1
1238,3,60033,"Crete",60005,"Alexandria",1383,2,12
1239,1,60104,"Venice",60060,"Modon",1383,3,1
1239,2,60060,"Modon",60033,"Crete",1383,3,1
1239,3,60033,"Crete",60011,"Beirut",1383,3,24
1240,1,60104,"Venice",60047,"Jaffa",1383,1,1
1241,1,60104,"Venice",60093,"Syria",1383,2,1
1241,2,60093,"Syria",60048,"Jerusalem",1383,2,1
1242,1,60104,"Venice",60085,"Sevilla",1384,4,1
1242,2,60085,"Sevilla",60042,"Flanders",1384,4,1
1242,3,60042,"Flanders",60016,"Brugge",1384,4,1
1242,4,60016,"Brugge",60059,"Middlebourg",1384,4,1
1243,1,60104,"Venice",60064,"Negrepont",1384,2,1
1243,2,60064,"Negrepont",60029,"Constantinople",1384,2,2
1243,3,60029,"Constantinople",60095,"Tana",1384,2,10
1243,4,60095,"Tana",60099,"Trabzon",1384,2,5
1244,1,60104,"Venice",60033,"Crete",1384,1,1
1244,2,60033,"Crete",60064,"Negrepont",1384,1,1
1245,1,60104,"Venice",60011,"Beirut",1384,3,28
1246,1,60104,"Venice",60011,"Beirut",1384,1,28
1246,2,60011,"Beirut",60035,"Damas",1384,1,1
1247,1,60104,"Venice",60033,"Crete",1384,2,1
1247,2,60033,"Crete",60060,"Modon",1384,2,1
1247,3,60060,"Modon",60031,"Coron",1384,2,1
1247,4,60031,"Coron",60005,"Alexandria",1384,2,8
1248,1,60104,"Venice",60060,"Modon",1384,1,2
1248,2,60060,"Modon",60005,"Alexandria",1384,1,16
1249,1,60104,"Venice",60047,"Jaffa",1384,1,1
1250,1,60104,"Venice",60048,"Jerusalem",1384,3,1
1251,1,60104,"Venice",60011,"Beirut",1385,2,28
1251,2,60011,"Beirut",60101,"Tripoli (Syria)",1385,2,1
1252,1,60104,"Venice",60011,"Beirut",1385,2,28
1252,2,60011,"Beirut",60035,"Damas",1385,2,1
1253,1,60104,"Venice",60042,"Flanders",1385,4,40
1253,2,60042,"Flanders",60016,"Brugge",1385,4,1
1253,3,60016,"Brugge",60059,"Middlebourg",1385,4,1
1253,4,60059,"Middlebourg",60091,"Southampton",1385,4,1
1253,5,60091,"Southampton",60055,"Malaga",1385,4,1
1254,1,60104,"Venice",60030,"Corfu",1385,2,1
1254,2,60030,"Corfu",60060,"Modon",1385,2,1
1254,3,60060,"Modon",60029,"Constantinople",1385,2,2
1254,4,60029,"Constantinople",60095,"Tana",1385,2,12
1255,1,60104,"Venice",60030,"Corfu",1385,1,1
1255,2,60030,"Corfu",60060,"Modon",1385,1,1
1255,3,60060,"Modon",60029,"Constantinople",1385,1,2
1255,4,60029,"Constantinople",60099,"Trabzon",1385,1,4
1256,1,60104,"Venice",60060,"Modon",1385,2,2
1256,2,60060,"Modon",60031,"Coron",1385,2,2
1256,3,60031,"Coron",60033,"Crete",1385,2,2
1256,4,60033,"Crete",60005,"Alexandria",1385,2,1
1257,1,60104,"Venice",60064,"Negrepont",1386,2,1
1257,2,60064,"Negrepont",60029,"Constantinople",1386,2,2
1257,3,60029,"Constantinople",60095,"Tana",1386,2,8
1258,1,60104,"Venice",60042,"Flanders",1386,2,1
1258,2,60042,"Flanders",60090,"Sluis",1386,2,40
1259,1,60104,"Venice",60090,"Sluis",1386,1,1
1259,2,60090,"Sluis",60016,"Brugge",1386,1,1
1260,1,60104,"Venice",60011,"Beirut",1386,4,28
1260,2,60011,"Beirut",60101,"Tripoli (Syria)",1386,4,1
1260,3,60101,"Tripoli (Syria)",60035,"Damas",1386,4,1
1261,1,60104,"Venice",60011,"Beirut",1386,1,28
1261,2,60011,"Beirut",60035,"Damas",1386,1,1
1262,1,60104,"Venice",60005,"Alexandria",1386,2,20
1263,1,60104,"Venice",60047,"Jaffa",1386,1,1
1264,1,60104,"Venice",60090,"Sluis",1387,3,50
1265,1,60104,"Venice",60064,"Negrepont",1387,2,1
1265,2,60064,"Negrepont",60029,"Constantinople",1387,2,2
1265,3,60029,"Constantinople",60095,"Tana",1387,2,14
1266,1,60104,"Venice",60005,"Alexandria",1387,2,20
1267,1,60104,"Venice",60011,"Beirut",1387,4,28
1268,1,60104,"Venice",60011,"Beirut",1387,1,28
1268,2,60011,"Beirut",60049,"Laodicée",1387,1,1
1269,1,60104,"Venice",60047,"Jaffa",1387,1,1
1270,1,60104,"Venice",60011,"Beirut",1387,2,1
1271,1,60104,"Venice",60033,"Crete",1388,2,2
1271,2,60033,"Crete",60005,"Alexandria",1388,2,20
1272,1,60104,"Venice",60064,"Negrepont",1388,3,1
1272,2,60064,"Negrepont",60029,"Constantinople",1388,3,2
1272,3,60029,"Constantinople",60095,"Tana",1388,3,8
1272,4,60095,"Tana",60074,"Provato",1388,3,6
1272,5,60074,"Provato",60099,"Trabzon",1388,3,5
1273,1,60104,"Venice",60011,"Beirut",1388,4,28
1274,1,60104,"Venice",60029,"Constantinople",1389,3,2
1274,2,60029,"Constantinople",60095,"Tana",1389,3,14
1275,1,60104,"Venice",60042,"Flanders",1389,3,1
1275,2,60042,"Flanders",60090,"Sluis",1389,3,50
1276,1,60104,"Venice",60005,"Alexandria",1389,2,20
1277,1,60104,"Venice",60011,"Beirut",1389,3,28
1278,1,60104,"Venice",60011,"Beirut",1389,1,28
1278,2,60011,"Beirut",60049,"Laodicée",1389,1,1
1279,1,60104,"Venice",60060,"Modon",1389,1,2
1279,2,60060,"Modon",60031,"Coron",1389,1,2
1279,3,60031,"Coron",60033,"Crete",1389,1,4
1279,4,60033,"Crete",60005,"Alexandria",1389,1,1
1280,1,60104,"Venice",60060,"Modon",1390,3,1
1280,2,60060,"Modon",60064,"Negrepont",1390,3,1
1280,3,60064,"Negrepont",60029,"Constantinople",1390,3,2
1280,4,60029,"Constantinople",60095,"Tana",1390,3,12
1281,1,60104,"Venice",60042,"Flanders",1390,1,1
1281,2,60042,"Flanders",60090,"Sluis",1390,1,1
1281,3,60090,"Sluis",60059,"Middlebourg",1390,1,50
1281,4,60059,"Middlebourg",60091,"Southampton",1390,1,1
1281,5,60091,"Southampton",60039,"England",1390,1,1
1282,1,60104,"Venice",60042,"Flanders",1390,2,1
1282,2,60042,"Flanders",60090,"Sluis",1390,2,1
1282,3,60090,"Sluis",60059,"Middlebourg",1390,2,50
1283,1,60104,"Venice",60005,"Alexandria",1390,2,20
1284,1,60104,"Venice",60011,"Beirut",1390,2,28
1284,2,60011,"Beirut",60034,"Cyprus",1390,2,1
1284,4,60034,"Cyprus",60005,"Alexandria",1390,2,16
1285,1,60104,"Venice",60034,"Cyprus",1390,1,1
1285,2,60034,"Cyprus",60011,"Beirut",1390,1,1
1285,3,60011,"Beirut",60034,"Cyprus",1390,1,1
1285,4,60034,"Cyprus",60079,"Rhodes",1390,1,1
1286,1,60104,"Venice",60029,"Constantinople",1391,3,2
1286,2,60029,"Constantinople",60095,"Tana",1391,3,14
1287,1,60104,"Venice",60011,"Beirut",1391,2,28
1288,1,60104,"Venice",60011,"Beirut",1391,1,1
1289,1,60104,"Venice",60005,"Alexandria",1391,2,20
1290,1,60104,"Venice",60023,"Caput Doble",1392,2,1
1290,2,60023,"Caput Doble",60090,"Sluis",1392,2,40
1290,3,60090,"Sluis",60053,"London",1392,2,40
1291,1,60104,"Venice",60029,"Constantinople",1392,3,2
1291,2,60029,"Constantinople",60095,"Tana",1392,3,12
1292,1,60104,"Venice",60034,"Cyprus",1392,1,1
1292,2,60034,"Cyprus",60047,"Jaffa",1392,1,1
1292,3,60047,"Jaffa",60011,"Beirut",1392,1,28
1292,4,60011,"Beirut",60048,"Jerusalem",1392,1,1
1293,1,60104,"Venice",60034,"Cyprus",1392,1,1
1293,2,60034,"Cyprus",60047,"Jaffa",1392,1,1
1293,3,60047,"Jaffa",60011,"Beirut",1392,1,28
1293,4,60011,"Beirut",60049,"Laodicée",1392,1,1
1294,1,60104,"Venice",60034,"Cyprus",1392,1,1
1294,2,60034,"Cyprus",60011,"Beirut",1392,1,28
1294,3,60011,"Beirut",60049,"Laodicée",1392,1,1
1295,1,60104,"Venice",60034,"Cyprus",1392,1,1
1295,2,60034,"Cyprus",60011,"Beirut",1392,1,28
1295,3,60011,"Beirut",60035,"Damas",1392,1,1
1296,1,60104,"Venice",60005,"Alexandria",1392,3,20
1297,1,60104,"Venice",60064,"Negrepont",1393,3,1
1297,2,60064,"Negrepont",60029,"Constantinople",1393,3,2
1297,3,60029,"Constantinople",60095,"Tana",1393,3,12
1297,4,60095,"Tana",60099,"Trabzon",1393,3,1
1298,1,60104,"Venice",60011,"Beirut",1393,1,25
1298,2,60011,"Beirut",60047,"Jaffa",1393,1,1
1299,1,60104,"Venice",60011,"Beirut",1393,3,25
1300,1,60104,"Venice",60005,"Alexandria",1393,3,20
1301,1,60104,"Venice",60042,"Flanders",1394,2,1
1301,2,60042,"Flanders",60090,"Sluis",1394,2,1
1302,1,60104,"Venice",60042,"Flanders",1394,1,1
1302,2,60042,"Flanders",60053,"London",1394,1,1
1303,1,60104,"Venice",60029,"Constantinople",1394,3,2
1303,2,60029,"Constantinople",60095,"Tana",1394,3,12
1304,1,60104,"Venice",60005,"Alexandria",1394,3,20
1304,2,60005,"Alexandria",60033,"Crete",1394,3,1
1304,3,60033,"Crete",60060,"Modon",1394,3,1
1304,4,60060,"Modon",60031,"Coron",1394,3,1
1305,1,60104,"Venice",60011,"Beirut",1394,1,28
1305,2,60011,"Beirut",60049,"Laodicée",1394,1,1
1306,1,60104,"Venice",60011,"Beirut",1394,1,28
1306,2,60011,"Beirut",60047,"Jaffa",1394,1,1
1307,1,60104,"Venice",60011,"Beirut",1394,2,28
1308,3,60055,"Malaga",60042,"Flanders",1395,2,1
1308,4,60042,"Flanders",60090,"Sluis",1395,2,1
1309,3,60055,"Malaga",60042,"Flanders",1395,2,1
1309,4,60042,"Flanders",60090,"Sluis",1395,2,50
1310,1,60104,"Venice",60029,"Constantinople",1395,2,2
1310,2,60029,"Constantinople",60018,"Buca Maris Maioris",1395,2,1
1310,3,60018,"Buca Maris Maioris",60095,"Tana",1395,2,14
1310,4,60095,"Tana",60020,"Caffa",1395,2,2
1311,1,60104,"Venice",60029,"Constantinople",1395,1,2
1311,2,60029,"Constantinople",60095,"Tana",1395,1,14
1311,3,60095,"Tana",60020,"Caffa",1395,1,2
1312,1,60104,"Venice",60005,"Alexandria",1395,3,20
1312,2,60005,"Alexandria",60033,"Crete",1395,3,1
1312,3,60033,"Crete",60031,"Coron",1395,3,1
1312,4,60031,"Coron",60060,"Modon",1395,3,1
1313,1,60104,"Venice",60011,"Beirut",1395,2,28
1313,2,60011,"Beirut",60047,"Jaffa",1395,2,10
1313,3,60047,"Jaffa",60049,"Laodicée",1395,2,1
1313,4,60049,"Laodicée",60064,"Negrepont",1395,2,1
1313,5,60064,"Negrepont",60031,"Coron",1395,2,1
1313,6,60031,"Coron",60060,"Modon",1395,2,1
1314,1,60104,"Venice",60011,"Beirut",1395,1,28
1314,2,60011,"Beirut",60002,"Acre",1395,1,1
1314,3,60002,"Acre",60049,"Laodicée",1395,1,1
1314,4,60049,"Laodicée",60064,"Negrepont",1395,1,1
1314,5,60064,"Negrepont",60031,"Coron",1395,1,1
1314,6,60031,"Coron",60060,"Modon",1395,1,1
1315,1,60104,"Venice",60011,"Beirut",1395,2,28
1315,2,60011,"Beirut",60049,"Laodicée",1395,2,1
1315,3,60049,"Laodicée",60064,"Negrepont",1395,2,1
1315,4,60064,"Negrepont",60031,"Coron",1395,2,1
1315,5,60031,"Coron",60060,"Modon",1395,2,1
1316,1,60104,"Venice",60029,"Constantinople",1396,2,2
1316,2,60029,"Constantinople",60095,"Tana",1396,2,10
1316,3,60095,"Tana",60099,"Trabzon",1396,2,5
1317,1,60104,"Venice",60005,"Alexandria",1396,3,20
1318,1,60104,"Venice",60011,"Beirut",1396,2,28
1318,2,60011,"Beirut",60047,"Jaffa",1396,2,1
1319,1,60104,"Venice",60011,"Beirut",1396,1,28
1319,2,60011,"Beirut",60049,"Laodicée",1396,1,1
1320,1,60104,"Venice",60011,"Beirut",1396,2,28
1321,1,60104,"Venice",60055,"Malaga",1396,2,3
1321,2,60055,"Malaga",60087,"Sicily",1396,2,4
1321,3,60087,"Sicily",60023,"Caput Doble",1396,2,1
1321,4,60023,"Caput Doble",60042,"Flanders",1396,2,1
1321,5,60042,"Flanders",60090,"Sluis",1396,2,1
1321,6,60090,"Sluis",60087,"Sicily",1396,2,1
1321,7,60087,"Sicily",60030,"Corfu",1396,2,1
1322,1,60104,"Venice",60055,"Malaga",1396,2,3
1322,2,60055,"Malaga",60087,"Sicily",1396,2,4
1322,3,60087,"Sicily",60023,"Caput Doble",1396,2,1
1322,4,60023,"Caput Doble",60053,"London",1396,2,50
1322,5,60053,"London",60087,"Sicily",1396,2,4
1322,6,60087,"Sicily",60030,"Corfu",1396,2,1
1323,1,60104,"Venice",60055,"Malaga",1396,2,3
1323,2,60055,"Malaga",60087,"Sicily",1396,2,4
1323,3,60087,"Sicily",60023,"Caput Doble",1396,2,1
1323,4,60023,"Caput Doble",60042,"Flanders",1396,2,1
1323,5,60042,"Flanders",60016,"Brugge",1396,2,1
1323,6,60016,"Brugge",60087,"Sicily",1396,2,4
1323,7,60087,"Sicily",60030,"Corfu",1396,2,1
1324,1,60104,"Venice",60060,"Modon",1397,3,1
1324,2,60060,"Modon",60031,"Coron",1397,3,1
1324,3,60031,"Coron",60030,"Corfu",1397,3,1
1324,4,60030,"Corfu",60033,"Crete",1397,3,1
1324,5,60033,"Crete",60005,"Alexandria",1397,3,20
1325,1,60104,"Venice",60030,"Corfu",1397,3,1
1325,2,60030,"Corfu",60011,"Beirut",1397,3,1
1325,3,60011,"Beirut",60035,"Damas",1397,3,1
1326,1,60104,"Venice",60030,"Corfu",1397,2,1
1326,2,60030,"Corfu",60011,"Beirut",1397,2,1
1326,3,60011,"Beirut",60047,"Jaffa",1397,2,1
1326,4,60047,"Jaffa",60002,"Acre",1397,2,12
1326,5,60002,"Acre",60049,"Laodicée",1397,2,1
1326,6,60049,"Laodicée",60011,"Beirut",1397,2,1
1327,1,60104,"Venice",60029,"Constantinople",1397,2,2
1327,2,60029,"Constantinople",60095,"Tana",1397,2,10
1327,3,60095,"Tana",60012,"Black Sea",1397,2,2
1327,4,60012,"Black Sea",60099,"Trabzon",1397,2,5
1328,1,60104,"Venice",60054,"Mallorca",1397,2,1
1328,2,60054,"Mallorca",60051,"Lisbon",1397,2,2
1328,3,60051,"Lisbon",60023,"Caput Doble",1397,2,1
1328,4,60023,"Caput Doble",60053,"London",1397,2,50
1329,1,60104,"Venice",60054,"Mallorca",1397,2,1
1329,2,60054,"Mallorca",60051,"Lisbon",1397,2,2
1329,3,60051,"Lisbon",60042,"Flanders",1397,2,1
1329,4,60042,"Flanders",60090,"Sluis",1397,2,50
1330,1,60104,"Venice",60005,"Alexandria",1397,1,1
1331,1,60104,"Venice",60087,"Sicily",1398,2,4
1331,2,60087,"Sicily",60054,"Mallorca",1398,2,3
1331,3,60054,"Mallorca",60023,"Caput Doble",1398,2,1
1331,4,60023,"Caput Doble",60073,"Portus Camere",1398,2,1
1331,5,60073,"Portus Camere",60090,"Sluis",1398,2,50
1331,6,60090,"Sluis",60087,"Sicily",1398,2,4
1331,7,60087,"Sicily",60092,"Siracusa",1398,2,1
1332,1,60104,"Venice",60087,"Sicily",1398,2,4
1332,2,60087,"Sicily",60054,"Mallorca",1398,2,3
1332,3,60054,"Mallorca",60023,"Caput Doble",1398,2,1
1332,4,60023,"Caput Doble",60073,"Portus Camere",1398,2,1
1332,5,60073,"Portus Camere",60053,"London",1398,2,50
1332,6,60053,"London",60087,"Sicily",1398,2,4
1332,7,60087,"Sicily",60092,"Siracusa",1398,2,1
1333,1,60104,"Venice",60033,"Crete",1398,3,2
1333,2,60033,"Crete",60005,"Alexandria",1398,3,20
1333,3,60005,"Alexandria",60031,"Coron",1398,3,1
1333,4,60031,"Coron",60060,"Modon",1398,3,1
1334,1,60104,"Venice",60021,"Cap Malée",1398,5,1
1334,2,60021,"Cap Malée",60064,"Negrepont",1398,5,2
1334,3,60064,"Negrepont",60011,"Beirut",1398,5,1
1334,4,60011,"Beirut",60101,"Tripoli (Syria)",1398,5,1
1334,5,60101,"Tripoli (Syria)",60049,"Laodicée",1398,5,1
1334,6,60049,"Laodicée",60047,"Jaffa",1398,5,1
1334,7,60047,"Jaffa",60002,"Acre",1398,5,1
1334,8,60002,"Acre",60011,"Beirut",1398,5,1
1334,9,60011,"Beirut",60031,"Coron",1398,5,1
1334,10,60031,"Coron",60060,"Modon",1398,5,1
1335,1,60104,"Venice",60060,"Modon",1398,1,4
1335,2,60060,"Modon",60030,"Corfu",1398,1,1
1336,1,60104,"Venice",60060,"Modon",1398,2,1
1336,2,60060,"Modon",60011,"Beirut",1398,2,8
1337,1,60104,"Venice",60031,"Coron",1399,4,1
1337,2,60031,"Coron",60011,"Beirut",1399,4,28
1337,3,60011,"Beirut",60101,"Tripoli (Syria)",1399,4,1
1338,1,60104,"Venice",60031,"Coron",1399,1,1
1338,2,60031,"Coron",60011,"Beirut",1399,1,28
1338,3,60011,"Beirut",60101,"Tripoli (Syria)",1399,1,1
1338,4,60101,"Tripoli (Syria)",60049,"Laodicée",1399,1,1
1339,1,60104,"Venice",60060,"Modon",1399,1,1
1339,2,60060,"Modon",60011,"Beirut",1399,1,4
1340,1,60104,"Venice",60031,"Coron",1399,2,1
1340,2,60031,"Coron",60011,"Beirut",1399,2,1
1340,3,60011,"Beirut",60005,"Alexandria",1399,2,20
1340,4,60005,"Alexandria",60060,"Modon",1399,2,1
1340,5,60060,"Modon",60031,"Coron",1399,2,1
1340,6,60031,"Coron",60030,"Corfu",1399,2,1
1341,1,60104,"Venice",60031,"Coron",1399,1,1
1341,2,60031,"Coron",60011,"Beirut",1399,1,1
1341,3,60011,"Beirut",60005,"Alexandria",1399,1,20
1341,4,60005,"Alexandria",60048,"Jerusalem",1399,1,1
1341,5,60048,"Jerusalem",60060,"Modon",1399,1,1
1341,6,60060,"Modon",60031,"Coron",1399,1,1
1341,7,60031,"Coron",60030,"Corfu",1399,1,1
1342,1,60104,"Venice",60054,"Mallorca",1399,3,3
1342,2,60054,"Mallorca",60023,"Caput Doble",1399,3,1
1342,3,60023,"Caput Doble",60073,"Portus Camere",1399,3,1
1342,4,60073,"Portus Camere",60090,"Sluis",1399,3,50
1343,1,60104,"Venice",60054,"Mallorca",1399,2,3
1343,2,60054,"Mallorca",60023,"Caput Doble",1399,2,1
1343,3,60023,"Caput Doble",60073,"Portus Camere",1399,2,1
1343,4,60073,"Portus Camere",60053,"London",1399,2,50
1344,1,60104,"Venice",60075,"Pula",1399,2,1
1344,2,60075,"Pula",60064,"Negrepont",1399,2,1
1344,3,60064,"Negrepont",60096,"Tenedos",1399,2,1
1344,4,60096,"Tenedos",60029,"Constantinople",1399,2,2
1344,5,60029,"Constantinople",60012,"Black Sea",1399,2,2
1344,6,60012,"Black Sea",60095,"Tana",1399,2,10
1344,7,60095,"Tana",60099,"Trabzon",1399,2,5
1344,8,60099,"Trabzon",60031,"Coron",1399,2,1
1344,9,60031,"Coron",60060,"Modon",1399,2,1
1345,1,60104,"Venice",60075,"Pula",1400,1,1
1345,2,60075,"Pula",60060,"Modon",1400,1,1
1345,3,60060,"Modon",60011,"Beirut",1400,1,4
1346,1,60104,"Venice",60055,"Malaga",1400,2,1
1346,2,60055,"Malaga",60087,"Sicily",1400,2,4
1346,3,60087,"Sicily",60023,"Caput Doble",1400,2,1
1346,4,60023,"Caput Doble",60053,"London",1400,2,50
1346,5,60053,"London",60055,"Malaga",1400,2,1
1347,1,60104,"Venice",60055,"Malaga",1400,3,1
1347,2,60055,"Malaga",60087,"Sicily",1400,3,4
1347,3,60087,"Sicily",60023,"Caput Doble",1400,3,1
1347,4,60023,"Caput Doble",60090,"Sluis",1400,3,50
1347,5,60090,"Sluis",60055,"Malaga",1400,3,1
1348,1,60104,"Venice",60011,"Beirut",1400,3,1
1348,2,60011,"Beirut",60048,"Jerusalem",1400,3,20
1349,1,60104,"Venice",60011,"Beirut",1400,2,28
1350,1,60104,"Venice",60011,"Beirut",1400,1,28
1350,2,60011,"Beirut",60049,"Laodicée",1400,1,1
1351,1,60104,"Venice",60011,"Beirut",1400,1,28
1351,2,60011,"Beirut",60101,"Tripoli (Syria)",1400,1,1
1352,1,60104,"Venice",60030,"Corfu",1400,1,1
1352,2,60030,"Corfu",60060,"Modon",1400,1,1
1352,3,60060,"Modon",60064,"Negrepont",1400,1,8
1352,4,60064,"Negrepont",60060,"Modon",1400,1,1
1352,5,60060,"Modon",60030,"Corfu",1400,1,1
1353,1,60104,"Venice",60047,"Jaffa",1400,2,1
1354,1,60104,"Venice",60030,"Corfu",1400,1,1
1354,2,60030,"Corfu",60031,"Coron",1400,1,2
1354,3,60031,"Coron",60060,"Modon",1400,1,4
1354,4,60060,"Modon",60025,"Chios ",1400,1,1
1354,5,60025,"Chios ",60029,"Constantinople",1400,1,4
1354,6,60029,"Constantinople",60095,"Tana",1400,1,1
1355,1,60104,"Venice",60030,"Corfu",1400,1,1
1355,2,60030,"Corfu",60031,"Coron",1400,1,2
1355,3,60031,"Coron",60060,"Modon",1400,1,4
1355,4,60060,"Modon",60025,"Chios ",1400,1,1
1355,5,60025,"Chios ",60029,"Constantinople",1400,1,4
1355,6,60029,"Constantinople",60020,"Caffa",1400,1,1
1355,7,60020,"Caffa",60095,"Tana",1400,1,1
1355,8,60095,"Tana",60020,"Caffa",1400,1,1
1355,9,60020,"Caffa",60029,"Constantinople",1400,1,1
1356,1,60104,"Venice",60060,"Modon",1400,1,2
1356,2,60060,"Modon",60031,"Coron",1400,1,2
1356,3,60031,"Coron",60033,"Crete",1400,1,4
1356,4,60033,"Crete",60005,"Alexandria",1400,1,1
1357,1,60104,"Venice",60060,"Modon",1401,1,1
1357,2,60060,"Modon",60030,"Corfu",1401,1,1
1357,3,60030,"Corfu",60021,"Cap Malée",1401,1,1
1357,4,60021,"Cap Malée",60033,"Crete",1401,1,6
1358,1,60104,"Venice",60060,"Modon",1401,1,1
1358,2,60060,"Modon",60030,"Corfu",1401,1,1
1358,3,60030,"Corfu",60021,"Cap Malée",1401,1,1
1358,4,60021,"Cap Malée",60064,"Negrepont",1401,1,6
1359,1,60104,"Venice",60005,"Alexandria",1401,2,20
1360,1,60104,"Venice",60030,"Corfu",1401,1,1
1360,2,60030,"Corfu",60060,"Modon",1401,1,1
